id,emotion,emotion_id
COCO_train2014_000000028327.jpg,Affection,0
frame_icq4xlf8hyzb52wn.jpg,Doubt/Confusion,9
COCO_train2014_000000268313.jpg,Anticipation,3
COCO_train2014_000000293383.jpg,Confidence,5
COCO_train2014_000000287119.jpg,Engagement,11
frame_g10p4iyhzm2p85em.jpg,Engagement,11
COCO_train2014_000000010600.jpg,Anticipation,3
COCO_train2014_000000029626.jpg,Confidence,5
COCO_train2014_000000534543.jpg,Excitement,13
COCO_train2014_000000475978.jpg,Engagement,11
COCO_train2014_000000004587.jpg,Confidence,5
COCO_train2014_000000365755.jpg,Confidence,5
COCO_train2014_000000015859.jpg,Engagement,11
frame_hz063ov0jsrs96nl.jpg,Engagement,11
COCO_train2014_000000212859.jpg,Engagement,11
frame_cdyyhhb3fd97gph3.jpg,Engagement,11
COCO_val2014_000000183650.jpg,Pleasure,19
COCO_train2014_000000399294.jpg,Confidence,5
COCO_val2014_000000094577.jpg,Engagement,11
COCO_train2014_000000536728.jpg,Confidence,5
COCO_val2014_000000554156.jpg,Engagement,11
COCO_val2014_000000206596.jpg,Anticipation,3
COCO_train2014_000000036023.jpg,Engagement,11
COCO_train2014_000000178407.jpg,Excitement,13
COCO_train2014_000000532376.jpg,Disconnection,7
COCO_train2014_000000117736.jpg,Affection,0
frame_16s2d4bx379hyz42.jpg,Sadness,20
COCO_train2014_000000204999.jpg,Confidence,5
COCO_train2014_000000578627.jpg,Anticipation,3
COCO_train2014_000000370512.jpg,Engagement,11
COCO_val2014_000000555461.jpg,Happiness,16
COCO_train2014_000000317874.jpg,Engagement,11
frame_8gxwfvzmgy3xewyt.jpg,Anticipation,3
COCO_train2014_000000100519.jpg,Confidence,5
frame_aemcxki3aikqo0a3.jpg,Anticipation,3
COCO_train2014_000000474006.jpg,Happiness,16
COCO_train2014_000000169159.jpg,Confidence,5
frame_d19byi8y59xi5qh0.jpg,Disconnection,7
COCO_train2014_000000315719.jpg,Engagement,11
COCO_val2014_000000189378.jpg,Anticipation,3
COCO_val2014_000000265151.jpg,Annoyance,2
1xvwxg4vszi8zk3ubt.jpg,Affection,0
frame_eim9595qe0q3ltry.jpg,Engagement,11
frame_0xjxdt7kszyv7d1a.jpg,Engagement,11
sun_btolkcebvshlftom.jpg,Excitement,13
COCO_train2014_000000220239.jpg,Excitement,13
COCO_train2014_000000505477.jpg,Embarrassment,10
sun_abjrtdufnwfcxibg.jpg,Happiness,16
COCO_val2014_000000085826.jpg,Affection,0
0hvf7s67453i8zu8gi.jpg,Affection,0
COCO_train2014_000000494066.jpg,Engagement,11
COCO_train2014_000000110758.jpg,Confidence,5
COCO_train2014_000000317306.jpg,Anticipation,3
COCO_train2014_000000235582.jpg,Engagement,11
COCO_train2014_000000341455.jpg,Pleasure,19
5v0od5ks7k8u6y4jpj.jpg,Happiness,16
COCO_train2014_000000464935.jpg,Anticipation,3
COCO_val2014_000000477172.jpg,Anticipation,3
COCO_val2014_000000554392.jpg,Affection,0
COCO_train2014_000000142481.jpg,Engagement,11
COCO_val2014_000000243780.jpg,Anticipation,3
COCO_val2014_000000165029.jpg,Anticipation,3
COCO_val2014_000000162829.jpg,Engagement,11
COCO_val2014_000000096638.jpg,Engagement,11
COCO_train2014_000000525171.jpg,Engagement,11
COCO_train2014_000000489971.jpg,Esteem,12
COCO_train2014_000000088860.jpg,Engagement,11
COCO_train2014_000000063140.jpg,Engagement,11
sun_atllfudelejtsofh.jpg,Engagement,11
frame_be4h0lu4zvknb2nr.jpg,Engagement,11
frame_e1z3jzqxyustnwkv.jpg,Confidence,5
frame_4fjkp36gwoa6srwg.jpg,Engagement,11
COCO_train2014_000000096421.jpg,Anticipation,3
frame_aqd071vc38hm4rj4.jpg,Anticipation,3
COCO_train2014_000000373645.jpg,Sensitivity,21
frame_dndbnqk54y1a21u8.jpg,Engagement,11
COCO_train2014_000000523792.jpg,Engagement,11
COCO_train2014_000000239052.jpg,Yearning,25
COCO_train2014_000000557408.jpg,Confidence,5
COCO_val2014_000000187249.jpg,Anger,1
frame_enqzhnntrrqhcgel.jpg,Engagement,11
COCO_train2014_000000400028.jpg,Confidence,5
frame_97l8af6s0u60lthi.jpg,Anticipation,3
COCO_train2014_000000272228.jpg,Engagement,11
COCO_train2014_000000130512.jpg,Excitement,13
frame_b0t2xbsbho1qsmki.jpg,Anticipation,3
COCO_train2014_000000510919.jpg,Anticipation,3
COCO_train2014_000000413625.jpg,Confidence,5
frame_0oix01520t7yrc9t.jpg,Engagement,11
COCO_val2014_000000115791.jpg,Anticipation,3
frame_4dasj160ejy63tyk.jpg,Engagement,11
sun_btxukkqwtzdopizg.jpg,Disconnection,7
frame_dod4hojjx5rmbaul.jpg,Happiness,16
COCO_train2014_000000049478.jpg,Disconnection,7
labelme_xatfexxxvlqrhqn.jpg,Confidence,5
COCO_val2014_000000111874.jpg,Confidence,5
COCO_train2014_000000230516.jpg,Confidence,5
COCO_train2014_000000304603.jpg,Engagement,11
COCO_train2014_000000252751.jpg,Anticipation,3
COCO_train2014_000000270270.jpg,Anticipation,3
COCO_train2014_000000522362.jpg,Anticipation,3
COCO_val2014_000000215914.jpg,Anticipation,3
frame_01ha9m3e83fxznp6.jpg,Engagement,11
COCO_train2014_000000140801.jpg,Confidence,5
frame_hgy036kh2jbl5akn.jpg,Affection,0
COCO_train2014_000000315728.jpg,Confidence,5
COCO_train2014_000000154754.jpg,Anticipation,3
frame_asx0l9ar9y7q1raw.jpg,Anticipation,3
COCO_train2014_000000276047.jpg,Yearning,25
COCO_train2014_000000040398.jpg,Engagement,11
frame_eds0lj1m4tuikn7s.jpg,Happiness,16
frame_hituqw6fi24x4b3h.jpg,Engagement,11
COCO_train2014_000000526734.jpg,Anticipation,3
frame_anxkadjyqgp2sxv8.jpg,Anticipation,3
frame_7rwb75naets0vnfd.jpg,Confidence,5
COCO_train2014_000000030973.jpg,Anticipation,3
COCO_train2014_000000456790.jpg,Engagement,11
frame_1ya280fye7yyswcw.jpg,Engagement,11
frame_7ew53d4ctouiypac.jpg,Anticipation,3
frame_9xyptzii36ombmho.jpg,Happiness,16
COCO_train2014_000000365187.jpg,Yearning,25
COCO_train2014_000000221189.jpg,Happiness,16
frame_5ng5rvq2pgb7lrn5.jpg,Engagement,11
frame_l6visc4r91ab51s7.jpg,Anticipation,3
COCO_val2014_000000203350.jpg,Sympathy,24
COCO_train2014_000000110530.jpg,Excitement,13
COCO_train2014_000000208621.jpg,Anticipation,3
COCO_train2014_000000486533.jpg,Engagement,11
COCO_train2014_000000350361.jpg,Affection,0
COCO_val2014_000000018957.jpg,Confidence,5
COCO_train2014_000000394572.jpg,Yearning,25
COCO_train2014_000000377543.jpg,Anticipation,3
COCO_val2014_000000229317.jpg,Anticipation,3
sun_azodguecwjjvujyy.jpg,Anticipation,3
COCO_val2014_000000484060.jpg,Engagement,11
6qp66j3syhiyh6yia3.jpg,Disconnection,7
COCO_train2014_000000520479.jpg,Happiness,16
COCO_train2014_000000024411.jpg,Engagement,11
COCO_train2014_000000296747.jpg,Engagement,11
COCO_val2014_000000187001.jpg,Anticipation,3
COCO_train2014_000000185265.jpg,Annoyance,2
COCO_val2014_000000127474.jpg,Engagement,11
frame_jnu4x0llrvrvk5cv.jpg,Happiness,16
COCO_train2014_000000211172.jpg,Anticipation,3
COCO_train2014_000000386062.jpg,Confidence,5
COCO_train2014_000000106567.jpg,Excitement,13
COCO_train2014_000000040449.jpg,Disquietment,8
frame_csxvk3kjqd4f0y5r.jpg,Engagement,11
frame_4u61dqj6oxc71y21.jpg,Engagement,11
COCO_val2014_000000529592.jpg,Anticipation,3
8zuaqvqrb8xm5cew4p.jpg,Sadness,20
frame_abtxikash95s4tmo.jpg,Disconnection,7
frame_6qnvi9fp1mydlfc8.jpg,Confidence,5
COCO_train2014_000000306511.jpg,Anticipation,3
COCO_val2014_000000195870.jpg,Anticipation,3
2ke2j88kwnbreh7fyi.jpg,Excitement,13
sun_adqdtaezzlknfjxy.jpg,Confidence,5
COCO_train2014_000000436168.jpg,Affection,0
COCO_train2014_000000323862.jpg,Engagement,11
COCO_val2014_000000043605.jpg,Engagement,11
COCO_train2014_000000367260.jpg,Affection,0
frame_0eh8s67bkby5awmc.jpg,Disquietment,8
COCO_train2014_000000350620.jpg,Anticipation,3
COCO_train2014_000000027299.jpg,Happiness,16
COCO_val2014_000000554892.jpg,Disconnection,7
COCO_train2014_000000187354.jpg,Engagement,11
frame_bgrsef9xwheskb6b.jpg,Anticipation,3
frame_0gadcn8mnrgpdhtr.jpg,Engagement,11
COCO_train2014_000000061982.jpg,Engagement,11
COCO_train2014_000000404033.jpg,Doubt/Confusion,9
COCO_train2014_000000340285.jpg,Anticipation,3
COCO_train2014_000000374210.jpg,Anticipation,3
COCO_train2014_000000390646.jpg,Confidence,5
COCO_train2014_000000232770.jpg,Excitement,13
cpc2qvf0uopffkr8jq.jpg,Annoyance,2
COCO_train2014_000000564237.jpg,Engagement,11
COCO_train2014_000000515701.jpg,Surprise,23
COCO_train2014_000000505152.jpg,Esteem,12
COCO_train2014_000000563791.jpg,Engagement,11
COCO_train2014_000000289738.jpg,Anticipation,3
COCO_train2014_000000321389.jpg,Confidence,5
frame_a9drgkng6r1va7tf.jpg,Engagement,11
COCO_train2014_000000027490.jpg,Engagement,11
COCO_train2014_000000227825.jpg,Doubt/Confusion,9
COCO_train2014_000000525790.jpg,Confidence,5
COCO_train2014_000000274039.jpg,Yearning,25
labelme_ybwiidgupfuzhmp.jpg,Disconnection,7
COCO_train2014_000000521574.jpg,Engagement,11
COCO_train2014_000000066520.jpg,Engagement,11
COCO_train2014_000000015071.jpg,Engagement,11
COCO_val2014_000000214199.jpg,Anticipation,3
COCO_train2014_000000070952.jpg,Confidence,5
COCO_train2014_000000502197.jpg,Anticipation,3
COCO_train2014_000000365544.jpg,Engagement,11
COCO_train2014_000000358361.jpg,Engagement,11
COCO_train2014_000000239518.jpg,Anticipation,3
COCO_train2014_000000501549.jpg,Engagement,11
COCO_train2014_000000538691.jpg,Engagement,11
COCO_train2014_000000022953.jpg,Anticipation,3
COCO_train2014_000000568389.jpg,Excitement,13
93kdzhsgj5413la8un.jpg,Affection,0
COCO_train2014_000000061478.jpg,Engagement,11
COCO_train2014_000000372352.jpg,Excitement,13
frame_3iaoqszjc9yl03xj.jpg,Engagement,11
frame_cm6jkjjqaqrmn9g7.jpg,Confidence,5
frame_j1cufe16nuty3ns4.jpg,Anticipation,3
COCO_train2014_000000275760.jpg,Anticipation,3
COCO_train2014_000000318525.jpg,Engagement,11
COCO_train2014_000000129912.jpg,Engagement,11
COCO_val2014_000000171192.jpg,Confidence,5
COCO_train2014_000000399227.jpg,Yearning,25
frame_au4zihu1bg6xkp62.jpg,Doubt/Confusion,9
COCO_train2014_000000282129.jpg,Engagement,11
b6flrj08t6ypz0pfyo.jpg,Aversion,4
COCO_train2014_000000293979.jpg,Annoyance,2
COCO_train2014_000000304625.jpg,Engagement,11
COCO_val2014_000000247206.jpg,Affection,0
frame_gmotyj18y8dc26nc.jpg,Engagement,11
frame_hprx8lv9rj61pur7.jpg,Engagement,11
COCO_train2014_000000176384.jpg,Engagement,11
sun_bybqbeapwbqgwktp.jpg,Happiness,16
COCO_train2014_000000454541.jpg,Engagement,11
COCO_train2014_000000074156.jpg,Happiness,16
COCO_val2014_000000183843.jpg,Anticipation,3
COCO_train2014_000000158451.jpg,Anticipation,3
COCO_train2014_000000027792.jpg,Engagement,11
COCO_train2014_000000262146.jpg,Anticipation,3
frame_j63ikc056gmgupnu.jpg,Happiness,16
frame_jvqpoa3zjxioks18.jpg,Engagement,11
COCO_train2014_000000200782.jpg,Anticipation,3
COCO_val2014_000000573759.jpg,Doubt/Confusion,9
frame_dky0jhzd2w7h6qnc.jpg,Disconnection,7
frame_adfq71udsyaip77g.jpg,Engagement,11
COCO_train2014_000000119023.jpg,Disconnection,7
COCO_train2014_000000212303.jpg,Happiness,16
frame_a4fnplc9noh0sbq6.jpg,Confidence,5
COCO_train2014_000000345882.jpg,Excitement,13
COCO_val2014_000000523230.jpg,Disconnection,7
frame_l4tl76r07o5csdjs.jpg,Engagement,11
COCO_val2014_000000049688.jpg,Anticipation,3
COCO_train2014_000000478741.jpg,Engagement,11
COCO_train2014_000000179095.jpg,Engagement,11
dxrh47212lpoyp7kzf.jpg,Pain,17
COCO_train2014_000000528471.jpg,Anticipation,3
COCO_train2014_000000143989.jpg,Confidence,5
COCO_train2014_000000103722.jpg,Disquietment,8
frame_dnt4mylc0j35wr4o.jpg,Happiness,16
frame_7d00fes3n5qbrko0.jpg,Excitement,13
frame_913kyahbxr998mv3.jpg,Confidence,5
frame_cphw5ylwujowerem.jpg,Engagement,11
COCO_train2014_000000326190.jpg,Anticipation,3
COCO_train2014_000000489856.jpg,Happiness,16
COCO_train2014_000000193255.jpg,Anticipation,3
d15eucuofmneliy6bh.jpg,Aversion,4
COCO_train2014_000000566308.jpg,Confidence,5
COCO_val2014_000000028194.jpg,Anticipation,3
COCO_train2014_000000230275.jpg,Confidence,5
COCO_val2014_000000256577.jpg,Affection,0
frame_j9pxz6rof4kndh3f.jpg,Affection,0
COCO_train2014_000000159731.jpg,Engagement,11
COCO_train2014_000000542200.jpg,Anticipation,3
frame_4ku1aqcrf5jyvbxx.jpg,Affection,0
COCO_train2014_000000538349.jpg,Affection,0
COCO_val2014_000000144610.jpg,Anticipation,3
frame_k1sqftuezj7kjr9w.jpg,Engagement,11
frame_c1dbrlyfrd15dgx2.jpg,Engagement,11
COCO_train2014_000000472954.jpg,Anticipation,3
frame_kcbsdr0xc3bgd4vg.jpg,Engagement,11
COCO_train2014_000000308180.jpg,Sympathy,24
labelme_vjsynrlwrnjrcbw.jpg,Engagement,11
frame_6tggl7kmk8tqn722.jpg,Affection,0
frame_62cey5yo5uwjkpc2.jpg,Engagement,11
frame_2cmcmjol651miwjo.jpg,Engagement,11
COCO_train2014_000000080134.jpg,Engagement,11
COCO_train2014_000000088653.jpg,Pleasure,19
COCO_train2014_000000201969.jpg,Affection,0
COCO_train2014_000000293319.jpg,Engagement,11
COCO_train2014_000000580277.jpg,Happiness,16
COCO_train2014_000000400818.jpg,Engagement,11
COCO_val2014_000000150508.jpg,Disconnection,7
COCO_train2014_000000396868.jpg,Confidence,5
COCO_train2014_000000096765.jpg,Anticipation,3
sun_arawrnciysrhvxxk.jpg,Engagement,11
6c41yc6yhfsg2uvzzs.jpg,Fatigue,14
COCO_train2014_000000096660.jpg,Engagement,11
COCO_train2014_000000277432.jpg,Anticipation,3
COCO_val2014_000000004355.jpg,Sympathy,24
COCO_train2014_000000035532.jpg,Engagement,11
COCO_train2014_000000055512.jpg,Happiness,16
COCO_train2014_000000116402.jpg,Engagement,11
COCO_train2014_000000393699.jpg,Anticipation,3
frame_3yq5yjj7jf6sujzb.jpg,Confidence,5
COCO_train2014_000000185141.jpg,Engagement,11
frame_aykrbfpmwhng27n5.jpg,Engagement,11
7nloi224jsrzx9snmy.jpg,Fatigue,14
COCO_train2014_000000188239.jpg,Anticipation,3
frame_1isvqw0ouuqpf6qd.jpg,Anticipation,3
COCO_train2014_000000465058.jpg,Anticipation,3
COCO_val2014_000000175052.jpg,Disconnection,7
COCO_train2014_000000449210.jpg,Anticipation,3
COCO_train2014_000000524297.jpg,Engagement,11
COCO_val2014_000000140634.jpg,Engagement,11
COCO_train2014_000000499376.jpg,Affection,0
frame_j7dd88shoqq67pss.jpg,Engagement,11
era4vdcufb70khk28u.jpg,Disquietment,8
COCO_val2014_000000231610.jpg,Confidence,5
COCO_val2014_000000153709.jpg,Engagement,11
COCO_train2014_000000397938.jpg,Anticipation,3
frame_d5vg1jtut1mo2nd0.jpg,Sadness,20
COCO_train2014_000000165063.jpg,Happiness,16
frame_2tled8l10slf80bn.jpg,Engagement,11
frame_fjtj1e82cyoaavxn.jpg,Happiness,16
COCO_train2014_000000111224.jpg,Anticipation,3
COCO_train2014_000000121018.jpg,Anticipation,3
COCO_train2014_000000072177.jpg,Confidence,5
COCO_train2014_000000385749.jpg,Yearning,25
COCO_val2014_000000170267.jpg,Engagement,11
COCO_train2014_000000084397.jpg,Confidence,5
COCO_val2014_000000076593.jpg,Esteem,12
COCO_train2014_000000058403.jpg,Happiness,16
COCO_train2014_000000565460.jpg,Anticipation,3
frame_6jnihmbz8ymubf9y.jpg,Disconnection,7
COCO_train2014_000000136310.jpg,Engagement,11
COCO_train2014_000000360473.jpg,Excitement,13
frame_3a1ghoyblo8koiky.jpg,Engagement,11
COCO_train2014_000000086015.jpg,Anticipation,3
COCO_train2014_000000561763.jpg,Engagement,11
frame_04v0yi3a5mwxador.jpg,Engagement,11
COCO_train2014_000000018402.jpg,Embarrassment,10
COCO_train2014_000000198793.jpg,Anticipation,3
COCO_train2014_000000528900.jpg,Engagement,11
COCO_train2014_000000088274.jpg,Engagement,11
COCO_train2014_000000044580.jpg,Engagement,11
frame_l4weyhpxobx81a5o.jpg,Engagement,11
COCO_train2014_000000280158.jpg,Anticipation,3
COCO_train2014_000000108501.jpg,Engagement,11
frame_4wrwr48cdk6rbcjl.jpg,Engagement,11
COCO_train2014_000000526568.jpg,Confidence,5
frame_l54oxknby0i9b59u.jpg,Engagement,11
COCO_train2014_000000091902.jpg,Confidence,5
COCO_train2014_000000021194.jpg,Engagement,11
COCO_val2014_000000094922.jpg,Anticipation,3
COCO_train2014_000000395830.jpg,Sensitivity,21
COCO_train2014_000000521204.jpg,Confidence,5
COCO_train2014_000000525153.jpg,Confidence,5
COCO_val2014_000000493623.jpg,Anticipation,3
COCO_val2014_000000507975.jpg,Confidence,5
COCO_train2014_000000159128.jpg,Engagement,11
frame_4xji994r12u47rl1.jpg,Peace,18
frame_jx1gzy9lpm2tik0z.jpg,Confidence,5
COCO_train2014_000000562960.jpg,Engagement,11
COCO_val2014_000000505516.jpg,Anticipation,3
COCO_train2014_000000055747.jpg,Confidence,5
COCO_train2014_000000377701.jpg,Yearning,25
COCO_val2014_000000509891.jpg,Affection,0
COCO_train2014_000000071759.jpg,Confidence,5
COCO_train2014_000000131816.jpg,Engagement,11
COCO_val2014_000000154785.jpg,Anticipation,3
COCO_train2014_000000326836.jpg,Confidence,5
COCO_train2014_000000209089.jpg,Happiness,16
COCO_train2014_000000308687.jpg,Anticipation,3
748gp3efaknb9g3ckt.jpg,Fatigue,14
COCO_train2014_000000053929.jpg,Confidence,5
COCO_train2014_000000493597.jpg,Confidence,5
COCO_val2014_000000073199.jpg,Affection,0
COCO_train2014_000000194336.jpg,Engagement,11
frame_7o01i3ruod3ozn5z.jpg,Engagement,11
COCO_train2014_000000030752.jpg,Confidence,5
3utyxw9ik1plpgsdc5.jpg,Engagement,11
COCO_train2014_000000240046.jpg,Happiness,16
COCO_train2014_000000437520.jpg,Doubt/Confusion,9
COCO_train2014_000000290378.jpg,Sensitivity,21
frame_f9zi3vsf1fy53xx0.jpg,Engagement,11
COCO_train2014_000000259060.jpg,Anticipation,3
COCO_val2014_000000049450.jpg,Anticipation,3
COCO_train2014_000000299333.jpg,Yearning,25
frame_jd30cwqykek6j2dx.jpg,Anticipation,3
COCO_val2014_000000242452.jpg,Anticipation,3
COCO_train2014_000000174794.jpg,Engagement,11
frame_igyebkj1m03csyna.jpg,Peace,18
COCO_train2014_000000564715.jpg,Disconnection,7
frame_gzlbpi50f0lf7g2a.jpg,Disapproval,6
COCO_val2014_000000499400.jpg,Engagement,11
COCO_train2014_000000571895.jpg,Confidence,5
COCO_train2014_000000295620.jpg,Sensitivity,21
COCO_val2014_000000014975.jpg,Confidence,5
COCO_train2014_000000574462.jpg,Confidence,5
frame_24sx7w16f43ua0je.jpg,Engagement,11
COCO_train2014_000000517485.jpg,Engagement,11
COCO_train2014_000000455424.jpg,Peace,18
COCO_val2014_000000078638.jpg,Anticipation,3
COCO_train2014_000000413562.jpg,Surprise,23
COCO_train2014_000000437542.jpg,Affection,0
26sodxgx3ptm3wjcaj.jpg,Affection,0
COCO_train2014_000000213125.jpg,Confidence,5
COCO_train2014_000000469913.jpg,Confidence,5
COCO_val2014_000000135478.jpg,Engagement,11
COCO_train2014_000000483646.jpg,Happiness,16
COCO_train2014_000000022857.jpg,Anticipation,3
frame_ax4w0lckwjn9s4a6.jpg,Engagement,11
COCO_train2014_000000424979.jpg,Engagement,11
COCO_train2014_000000228320.jpg,Anticipation,3
frame_67eo2ni6pyu6gnmg.jpg,Anticipation,3
COCO_train2014_000000262399.jpg,Engagement,11
COCO_train2014_000000502581.jpg,Happiness,16
COCO_train2014_000000134520.jpg,Confidence,5
COCO_train2014_000000233865.jpg,Anticipation,3
COCO_train2014_000000143733.jpg,Engagement,11
frame_ezkf5ojs5p61lgth.jpg,Engagement,11
COCO_train2014_000000425441.jpg,Anticipation,3
frame_4ug8d9l3w1k63x25.jpg,Affection,0
frame_adex56tczgz3tu2d.jpg,Engagement,11
COCO_train2014_000000079170.jpg,Pleasure,19
COCO_train2014_000000036218.jpg,Confidence,5
frame_j2v9edguyw0z64ff.jpg,Anticipation,3
COCO_train2014_000000248733.jpg,Anticipation,3
COCO_train2014_000000379487.jpg,Anticipation,3
labelme_bftfwehzkyzhxvr.jpg,Disconnection,7
COCO_train2014_000000465813.jpg,Anticipation,3
COCO_train2014_000000193090.jpg,Anticipation,3
COCO_val2014_000000076161.jpg,Disconnection,7
COCO_train2014_000000151787.jpg,Engagement,11
COCO_train2014_000000151327.jpg,Anticipation,3
COCO_train2014_000000370059.jpg,Happiness,16
COCO_val2014_000000108484.jpg,Affection,0
frame_aorb8kexohokijyt.jpg,Anticipation,3
COCO_train2014_000000173196.jpg,Anticipation,3
COCO_train2014_000000397373.jpg,Anticipation,3
COCO_val2014_000000060989.jpg,Anticipation,3
COCO_val2014_000000224757.jpg,Affection,0
COCO_train2014_000000423977.jpg,Engagement,11
COCO_train2014_000000370836.jpg,Anticipation,3
frame_3hlqqkgwdkfvjetq.jpg,Engagement,11
COCO_train2014_000000135094.jpg,Engagement,11
87dq874e13gzxde7fc.jpg,Disconnection,7
COCO_train2014_000000071124.jpg,Confidence,5
COCO_train2014_000000319430.jpg,Engagement,11
COCO_train2014_000000030387.jpg,Confidence,5
sun_alpkiennjstpbfqh.jpg,Anticipation,3
COCO_train2014_000000405516.jpg,Happiness,16
COCO_train2014_000000241283.jpg,Engagement,11
COCO_train2014_000000564449.jpg,Anticipation,3
COCO_train2014_000000576059.jpg,Engagement,11
COCO_train2014_000000176285.jpg,Anticipation,3
COCO_train2014_000000405361.jpg,Anticipation,3
sun_aypoaxcirofmivxs.jpg,Confidence,5
COCO_val2014_000000225913.jpg,Engagement,11
frame_20b661mr66gfkji8.jpg,Engagement,11
COCO_train2014_000000099785.jpg,Anticipation,3
COCO_train2014_000000153677.jpg,Anticipation,3
frame_715tksggjmmnrf1w.jpg,Affection,0
frame_fzde0rema06ronfo.jpg,Engagement,11
COCO_train2014_000000477135.jpg,Engagement,11
frame_7d5y1qte0mgorddb.jpg,Anticipation,3
frame_4vnujqoux6kz5g6r.jpg,Engagement,11
COCO_train2014_000000279485.jpg,Disconnection,7
COCO_train2014_000000515075.jpg,Engagement,11
COCO_val2014_000000505035.jpg,Affection,0
COCO_train2014_000000557685.jpg,Engagement,11
COCO_val2014_000000102903.jpg,Affection,0
COCO_train2014_000000459800.jpg,Engagement,11
frame_ao4gd9lz4vs35av8.jpg,Engagement,11
COCO_train2014_000000581181.jpg,Anticipation,3
frame_2juwwa0m3fy2869v.jpg,Engagement,11
COCO_train2014_000000271171.jpg,Excitement,13
COCO_val2014_000000025282.jpg,Affection,0
frame_fo3tx7n36lvt98es.jpg,Engagement,11
COCO_val2014_000000196313.jpg,Esteem,12
frame_c4yt156opmix66se.jpg,Anticipation,3
COCO_val2014_000000112066.jpg,Anticipation,3
frame_c51w4148dbj9a1kp.jpg,Confidence,5
COCO_train2014_000000450940.jpg,Disconnection,7
COCO_train2014_000000355555.jpg,Yearning,25
COCO_val2014_000000554579.jpg,Excitement,13
COCO_train2014_000000483699.jpg,Engagement,11
frame_akx2237z8547998e.jpg,Anticipation,3
frame_htp9txptx1sctvrw.jpg,Engagement,11
frame_2lfsb0v8w8980eur.jpg,Doubt/Confusion,9
COCO_train2014_000000323784.jpg,Engagement,11
