id,emotion,emotion_id
COCO_val2014_000000546052.jpg,Happiness,16
sun_ardczdjeutfxllrc.jpg,Happiness,16
COCO_train2014_000000091656.jpg,Affection,0
COCO_train2014_000000174059.jpg,Excitement,13
COCO_train2014_000000055385.jpg,Engagement,11
COCO_train2014_000000530124.jpg,Confidence,5
frame_0z5eyd6zs2h4gakm.jpg,Engagement,11
COCO_train2014_000000494711.jpg,Confidence,5
COCO_val2014_000000205002.jpg,Excitement,13
COCO_train2014_000000045770.jpg,Excitement,13
COCO_train2014_000000546352.jpg,Confidence,5
COCO_val2014_000000038829.jpg,Engagement,11
frame_ibjeq0gm45u58ctz.jpg,Happiness,16
COCO_train2014_000000039258.jpg,Engagement,11
frame_axc2kw7c41653cbr.jpg,Engagement,11
frame_elvyan6x8ui5xnq1.jpg,Happiness,16
COCO_train2014_000000474067.jpg,Anticipation,3
COCO_train2014_000000384888.jpg,Excitement,13
COCO_train2014_000000061606.jpg,Anticipation,3
COCO_train2014_000000425184.jpg,Happiness,16
frame_6cw2qvifmm61nd5r.jpg,Anticipation,3
COCO_val2014_000000227879.jpg,Anticipation,3
COCO_train2014_000000182367.jpg,Anticipation,3
COCO_val2014_000000168580.jpg,Anticipation,3
frame_kff635a0jxgnvjo7.jpg,Happiness,16
COCO_train2014_000000095308.jpg,Happiness,16
frame_26opm62dub4njvuf.jpg,Happiness,16
COCO_train2014_000000130011.jpg,Excitement,13
frame_8amy35mrgw5w0az4.jpg,Disconnection,7
COCO_train2014_000000138114.jpg,Anticipation,3
frame_a5ue1yd62g3mvyxc.jpg,Confidence,5
COCO_train2014_000000172387.jpg,Anticipation,3
frame_3qzgqkrc30f9u42x.jpg,Peace,18
COCO_train2014_000000372430.jpg,Happiness,16
frame_ak22i12fuvgxykcv.jpg,Engagement,11
COCO_train2014_000000418035.jpg,Happiness,16
frame_06cc0rse9dti5b5s.jpg,Happiness,16
COCO_train2014_000000471514.jpg,Excitement,13
frame_9pwb5iucggmcm6me.jpg,Disconnection,7
7zkeqxedjqas7nlrl7.jpg,Disconnection,7
COCO_val2014_000000244462.jpg,Happiness,16
COCO_train2014_000000054442.jpg,Anticipation,3
COCO_train2014_000000029799.jpg,Happiness,16
COCO_val2014_000000003382.jpg,Disconnection,7
sun_abjhymkavymmcgrt.jpg,Doubt/Confusion,9
COCO_train2014_000000342049.jpg,Happiness,16
frame_ddtxey85vtpp80xl.jpg,Disconnection,7
COCO_train2014_000000355620.jpg,Happiness,16
COCO_train2014_000000060593.jpg,Happiness,16
cqt0jl1w9zrlxp5vbz.jpg,Aversion,4
COCO_train2014_000000260906.jpg,Anticipation,3
1nofx3nksvlfvbfe6y.jpg,Affection,0
COCO_val2014_000000066675.jpg,Happiness,16
COCO_train2014_000000214373.jpg,Anticipation,3
COCO_train2014_000000250360.jpg,Confidence,5
COCO_train2014_000000062324.jpg,Happiness,16
COCO_train2014_000000054803.jpg,Engagement,11
6ih3tuaipxycy3gpz4.jpg,Peace,18
COCO_val2014_000000022403.jpg,Anticipation,3
COCO_train2014_000000102763.jpg,Anticipation,3
frame_eaz9h78cx4a68myi.jpg,Esteem,12
COCO_train2014_000000018093.jpg,Anticipation,3
6f1fbt2re1dlg08qea.jpg,Engagement,11
frame_fox525xq821ydmif.jpg,Disconnection,7
COCO_val2014_000000543740.jpg,Confidence,5
frame_g23a2uoxn1k5m9s0.jpg,Happiness,16
COCO_train2014_000000363435.jpg,Anticipation,3
COCO_train2014_000000392526.jpg,Anticipation,3
COCO_val2014_000000024385.jpg,Fatigue,14
sun_adisysjjfwkwrzgh.jpg,Anticipation,3
COCO_train2014_000000492259.jpg,Engagement,11
COCO_train2014_000000520471.jpg,Confidence,5
ete2v3b5evma5yb9qu.jpg,Sadness,20
COCO_train2014_000000531016.jpg,Anticipation,3
frame_ek0pwdwrpvibqv4z.jpg,Excitement,13
COCO_train2014_000000495367.jpg,Excitement,13
COCO_train2014_000000238604.jpg,Anticipation,3
COCO_val2014_000000121897.jpg,Anticipation,3
COCO_train2014_000000480376.jpg,Anticipation,3
COCO_val2014_000000228644.jpg,Sympathy,24
COCO_val2014_000000114183.jpg,Anticipation,3
COCO_train2014_000000176509.jpg,Anticipation,3
frame_kvnnkg9rz1p6fxwk.jpg,Engagement,11
COCO_train2014_000000533454.jpg,Anticipation,3
frame_eoh4rm239t3q2t3o.jpg,Happiness,16
COCO_train2014_000000476189.jpg,Anticipation,3
COCO_val2014_000000031106.jpg,Anticipation,3
COCO_train2014_000000159346.jpg,Anticipation,3
COCO_train2014_000000169155.jpg,Happiness,16
COCO_train2014_000000008809.jpg,Excitement,13
COCO_train2014_000000130122.jpg,Anticipation,3
COCO_train2014_000000264241.jpg,Anticipation,3
frame_4wc9iuup3wyp6syf.jpg,Fear,15
43n0cugq550z9nress.jpg,Happiness,16
COCO_train2014_000000040346.jpg,Excitement,13
frame_8j7f5gm8efpomems.jpg,Engagement,11
COCO_train2014_000000511271.jpg,Happiness,16
1v2fwgcetkrocxe400.jpg,Affection,0
0x8mf5u5jtz4obp06p.jpg,Affection,0
COCO_train2014_000000141785.jpg,Happiness,16
COCO_train2014_000000146163.jpg,Anticipation,3
frame_98r47rw972nin4vu.jpg,Doubt/Confusion,9
COCO_val2014_000000213586.jpg,Confidence,5
sun_aknfqvwqulsomgdm.jpg,Anticipation,3
0nfroudbcby68ar4fq.jpg,Peace,18
COCO_train2014_000000327032.jpg,Anticipation,3
frame_htic6hkjoxyrf3e2.jpg,Engagement,11
COCO_train2014_000000524709.jpg,Happiness,16
bvob0atj365h5m4wej.jpg,Engagement,11
COCO_train2014_000000021280.jpg,Engagement,11
COCO_train2014_000000290658.jpg,Happiness,16
frame_4z9ex8xqcl2trcn0.jpg,Happiness,16
COCO_val2014_000000069009.jpg,Anticipation,3
frame_6qgnxql2s2a3v7mw.jpg,Disconnection,7
frame_275619rck8dyjgx3.jpg,Disconnection,7
COCO_train2014_000000475769.jpg,Esteem,12
COCO_train2014_000000017587.jpg,Disquietment,8
caampdm2lpyu8oytix.jpg,Doubt/Confusion,9
COCO_train2014_000000223283.jpg,Yearning,25
COCO_train2014_000000182902.jpg,Engagement,11
frame_797dud391yxgn7vl.jpg,Anticipation,3
COCO_val2014_000000557339.jpg,Happiness,16
COCO_train2014_000000085802.jpg,Confidence,5
COCO_train2014_000000324849.jpg,Excitement,13
frame_b48qxyiyrtm514dn.jpg,Anticipation,3
COCO_train2014_000000407761.jpg,Anticipation,3
COCO_train2014_000000521382.jpg,Confidence,5
COCO_train2014_000000056452.jpg,Engagement,11
COCO_train2014_000000057169.jpg,Confidence,5
COCO_val2014_000000110156.jpg,Happiness,16
COCO_train2014_000000195425.jpg,Excitement,13
COCO_train2014_000000477587.jpg,Disquietment,8
COCO_train2014_000000221505.jpg,Happiness,16
COCO_train2014_000000104607.jpg,Confidence,5
COCO_val2014_000000516813.jpg,Happiness,16
COCO_val2014_000000174043.jpg,Happiness,16
COCO_train2014_000000277575.jpg,Excitement,13
frame_e2r02hdx7f6v0tei.jpg,Doubt/Confusion,9
gl84brtlxrnpromxrz.jpg,Anger,1
frame_cszg1kwy13ofsdo0.jpg,Happiness,16
COCO_train2014_000000164462.jpg,Anticipation,3
COCO_val2014_000000046433.jpg,Happiness,16
COCO_train2014_000000026132.jpg,Disconnection,7
COCO_train2014_000000085211.jpg,Anticipation,3
frame_kzqe15gg5ry0a4up.jpg,Engagement,11
COCO_train2014_000000026498.jpg,Happiness,16
COCO_val2014_000000150533.jpg,Confidence,5
COCO_train2014_000000267925.jpg,Anticipation,3
COCO_train2014_000000233623.jpg,Happiness,16
COCO_val2014_000000022371.jpg,Doubt/Confusion,9
COCO_train2014_000000047984.jpg,Engagement,11
COCO_train2014_000000123269.jpg,Excitement,13
COCO_val2014_000000474608.jpg,Anticipation,3
COCO_val2014_000000105961.jpg,Happiness,16
COCO_train2014_000000264076.jpg,Anticipation,3
COCO_train2014_000000253538.jpg,Anticipation,3
a3ujgmu078f13faqfe.jpg,Suffering,22
COCO_train2014_000000315685.jpg,Happiness,16
COCO_train2014_000000028674.jpg,Engagement,11
COCO_train2014_000000568744.jpg,Disconnection,7
frame_banhg5nf6zmt6xwb.jpg,Anticipation,3
gr58mgnatvb8u7gkac.jpg,Engagement,11
COCO_val2014_000000114049.jpg,Happiness,16
COCO_train2014_000000317149.jpg,Anticipation,3
COCO_train2014_000000171967.jpg,Confidence,5
COCO_train2014_000000073941.jpg,Excitement,13
COCO_train2014_000000067085.jpg,Anticipation,3
COCO_train2014_000000361030.jpg,Happiness,16
COCO_train2014_000000389145.jpg,Happiness,16
COCO_train2014_000000047125.jpg,Happiness,16
COCO_train2014_000000357247.jpg,Anticipation,3
COCO_val2014_000000499242.jpg,Anticipation,3
frame_gdwifub9kr0kcxxm.jpg,Doubt/Confusion,9
COCO_train2014_000000204422.jpg,Happiness,16
COCO_train2014_000000277047.jpg,Anticipation,3
COCO_train2014_000000142767.jpg,Happiness,16
frame_hp9vktq5gqktq0t4.jpg,Excitement,13
COCO_train2014_000000284406.jpg,Anticipation,3
COCO_train2014_000000235090.jpg,Excitement,13
frame_094180vevp9svfuy.jpg,Happiness,16
frame_28cb2h5q65yd5pgg.jpg,Confidence,5
COCO_train2014_000000048442.jpg,Excitement,13
COCO_train2014_000000506701.jpg,Disconnection,7
COCO_train2014_000000109076.jpg,Engagement,11
COCO_train2014_000000461530.jpg,Engagement,11
COCO_train2014_000000046729.jpg,Doubt/Confusion,9
frame_g8ys86vf18224cmu.jpg,Happiness,16
COCO_train2014_000000194421.jpg,Anticipation,3
COCO_train2014_000000388662.jpg,Happiness,16
COCO_val2014_000000574424.jpg,Anticipation,3
COCO_val2014_000000191342.jpg,Esteem,12
frame_lk95wqo8uwqg7ovk.jpg,Happiness,16
COCO_val2014_000000193332.jpg,Happiness,16
COCO_train2014_000000078425.jpg,Engagement,11
0uwcgmlhal9bdry2q4.jpg,Happiness,16
frame_4phuaexvoem8stms.jpg,Engagement,11
COCO_train2014_000000401307.jpg,Excitement,13
COCO_train2014_000000055344.jpg,Engagement,11
COCO_train2014_000000006041.jpg,Confidence,5
COCO_val2014_000000051203.jpg,Disconnection,7
1uuigb0gaxzhsfq7xf.jpg,Affection,0
COCO_train2014_000000006996.jpg,Happiness,16
COCO_train2014_000000165757.jpg,Anticipation,3
COCO_train2014_000000561794.jpg,Happiness,16
COCO_train2014_000000554587.jpg,Happiness,16
COCO_train2014_000000341133.jpg,Excitement,13
COCO_train2014_000000327810.jpg,Anticipation,3
COCO_train2014_000000195978.jpg,Anticipation,3
frame_04hrc06fj09lsgbl.jpg,Anger,1
COCO_val2014_000000155312.jpg,Anticipation,3
COCO_val2014_000000217593.jpg,Happiness,16
COCO_train2014_000000445187.jpg,Happiness,16
COCO_val2014_000000054164.jpg,Disquietment,8
COCO_train2014_000000517113.jpg,Anticipation,3
COCO_train2014_000000161793.jpg,Anticipation,3
COCO_train2014_000000014864.jpg,Doubt/Confusion,9
COCO_val2014_000000158956.jpg,Anticipation,3
frame_ln2eivl3ya2hp2f9.jpg,Disconnection,7
COCO_train2014_000000456975.jpg,Happiness,16
COCO_val2014_000000145604.jpg,Disconnection,7
COCO_train2014_000000053196.jpg,Confidence,5
COCO_train2014_000000068701.jpg,Anticipation,3
COCO_train2014_000000128838.jpg,Anticipation,3
COCO_train2014_000000188518.jpg,Anticipation,3
COCO_train2014_000000153604.jpg,Disconnection,7
bu5llw4dy6wt84jtak.jpg,Disapproval,6
COCO_val2014_000000577712.jpg,Engagement,11
COCO_val2014_000000118542.jpg,Doubt/Confusion,9
COCO_train2014_000000133940.jpg,Happiness,16
COCO_train2014_000000435029.jpg,Anticipation,3
COCO_val2014_000000185925.jpg,Anticipation,3
COCO_train2014_000000155379.jpg,Happiness,16
COCO_val2014_000000170208.jpg,Anticipation,3
sun_atcihyodzxezwhsl.jpg,Happiness,16
COCO_train2014_000000244894.jpg,Anticipation,3
COCO_train2014_000000362816.jpg,Happiness,16
COCO_train2014_000000550453.jpg,Engagement,11
6w7es155u8lt65572d.jpg,Fatigue,14
COCO_val2014_000000513381.jpg,Happiness,16
COCO_val2014_000000517819.jpg,Esteem,12
COCO_val2014_000000544857.jpg,Anticipation,3
COCO_train2014_000000068260.jpg,Engagement,11
frame_6budmoia47ynhmis.jpg,Confidence,5
frame_l51ip7f4uv6dc0ke.jpg,Disconnection,7
frame_lq2fy5s4raestjex.jpg,Anticipation,3
COCO_val2014_000000267123.jpg,Happiness,16
45m15tu3qmlit8iv0e.jpg,Happiness,16
frame_c8cv7e0vmyychk2y.jpg,Happiness,16
COCO_train2014_000000507444.jpg,Excitement,13
frame_arhwivnln58a04cu.jpg,Anticipation,3
COCO_train2014_000000500152.jpg,Anticipation,3
frame_5uzjyesw293k29hy.jpg,Happiness,16
COCO_train2014_000000433274.jpg,Happiness,16
sun_brssdffyhujvlhxt.jpg,Happiness,16
COCO_train2014_000000124804.jpg,Happiness,16
COCO_train2014_000000443342.jpg,Happiness,16
COCO_train2014_000000313260.jpg,Excitement,13
COCO_train2014_000000201628.jpg,Anticipation,3
COCO_train2014_000000535138.jpg,Excitement,13
COCO_train2014_000000496646.jpg,Disconnection,7
COCO_train2014_000000357831.jpg,Happiness,16
COCO_train2014_000000219565.jpg,Anticipation,3
COCO_train2014_000000141114.jpg,Happiness,16
COCO_train2014_000000310348.jpg,Engagement,11
COCO_train2014_000000279584.jpg,Pleasure,19
15bgsrnbyvi65tqybx.jpg,Peace,18
COCO_train2014_000000544264.jpg,Engagement,11
COCO_train2014_000000047256.jpg,Engagement,11
COCO_train2014_000000092420.jpg,Happiness,16
frame_0sdmmwsijr25zfqz.jpg,Disconnection,7
COCO_train2014_000000308803.jpg,Happiness,16
COCO_train2014_000000575589.jpg,Happiness,16
COCO_train2014_000000038922.jpg,Confidence,5
COCO_train2014_000000066246.jpg,Confidence,5
COCO_train2014_000000478582.jpg,Happiness,16
COCO_train2014_000000144372.jpg,Happiness,16
COCO_val2014_000000199908.jpg,Anticipation,3
COCO_train2014_000000080654.jpg,Happiness,16
COCO_train2014_000000566512.jpg,Anticipation,3
COCO_val2014_000000046155.jpg,Happiness,16
COCO_train2014_000000026320.jpg,Happiness,16
COCO_train2014_000000519950.jpg,Happiness,16
COCO_train2014_000000514635.jpg,Engagement,11
COCO_train2014_000000010743.jpg,Pain,17
2chjrlhl4rpx0yaw4l.jpg,Engagement,11
COCO_train2014_000000505098.jpg,Confidence,5
COCO_val2014_000000106172.jpg,Esteem,12
COCO_train2014_000000354309.jpg,Happiness,16
COCO_train2014_000000378726.jpg,Anticipation,3
COCO_train2014_000000039022.jpg,Happiness,16
COCO_train2014_000000554301.jpg,Anticipation,3
frame_3s3hm7oco7ojltws.jpg,Anticipation,3
COCO_val2014_000000232185.jpg,Anticipation,3
COCO_train2014_000000463429.jpg,Anticipation,3
COCO_train2014_000000487693.jpg,Disconnection,7
COCO_val2014_000000560439.jpg,Happiness,16
COCO_train2014_000000025996.jpg,Engagement,11
sun_avyraobmgdwerddj.jpg,Happiness,16
frame_fr4sjjwgsug6kj5h.jpg,Engagement,11
COCO_train2014_000000414747.jpg,Engagement,11
sun_aaljzlbxldyceadt.jpg,Anticipation,3
COCO_train2014_000000470267.jpg,Happiness,16
frame_ks5bck7yg63vs91o.jpg,Happiness,16
COCO_train2014_000000497870.jpg,Engagement,11
COCO_train2014_000000558286.jpg,Engagement,11
COCO_train2014_000000164810.jpg,Excitement,13
COCO_val2014_000000504091.jpg,Anticipation,3
frame_3ybsw47vutoeplxl.jpg,Doubt/Confusion,9
COCO_train2014_000000150074.jpg,Engagement,11
fmm6u2nd148t3je1wl.jpg,Annoyance,2
COCO_val2014_000000544471.jpg,Happiness,16
COCO_train2014_000000569774.jpg,Excitement,13
COCO_train2014_000000068874.jpg,Anticipation,3
COCO_train2014_000000203612.jpg,Happiness,16
COCO_train2014_000000402531.jpg,Happiness,16
frame_a0v7nnba2jgujn5r.jpg,Disconnection,7
COCO_train2014_000000313437.jpg,Yearning,25
COCO_val2014_000000560349.jpg,Doubt/Confusion,9
COCO_train2014_000000341448.jpg,Happiness,16
0yggq5r2s5bwj36i5r.jpg,Peace,18
COCO_val2014_000000520124.jpg,Happiness,16
COCO_val2014_000000036598.jpg,Anticipation,3
frame_c48oxx7jj1wlpb07.jpg,Happiness,16
COCO_train2014_000000335197.jpg,Happiness,16
COCO_train2014_000000151655.jpg,Anticipation,3
COCO_train2014_000000105389.jpg,Happiness,16
COCO_train2014_000000123980.jpg,Excitement,13
COCO_train2014_000000552538.jpg,Excitement,13
epe8lw46ff0xqzfj2e.jpg,Suffering,22
abr3lu3va7z2bj1pmc.jpg,Aversion,4
COCO_val2014_000000535934.jpg,Anticipation,3
COCO_val2014_000000463290.jpg,Esteem,12
COCO_val2014_000000091110.jpg,Anticipation,3
COCO_train2014_000000055618.jpg,Anticipation,3
1oxtnlhqcthrbf8gah.jpg,Peace,18
frame_6pk2tr4kz9wzli4g.jpg,Happiness,16
frame_1b9qubqglu47o7f0.jpg,Engagement,11
frame_868emwx224wg3c1y.jpg,Happiness,16
COCO_train2014_000000382731.jpg,Happiness,16
frame_l4mlg05mqf2blyym.jpg,Happiness,16
frame_jw1denqvjysl0i65.jpg,Happiness,16
COCO_train2014_000000222074.jpg,Anticipation,3
COCO_train2014_000000000731.jpg,Engagement,11
frame_5eup0qhsu3lgtn6s.jpg,Engagement,11
COCO_train2014_000000391739.jpg,Anticipation,3
COCO_train2014_000000580505.jpg,Anticipation,3
COCO_val2014_000000262404.jpg,Anticipation,3
ccq0aekreheqn3sl98.jpg,Doubt/Confusion,9
COCO_train2014_000000406296.jpg,Confidence,5
COCO_val2014_000000181677.jpg,Anticipation,3
COCO_train2014_000000014036.jpg,Fatigue,14
a9mp6qkstyjecfdc7z.jpg,Excitement,13
COCO_train2014_000000212733.jpg,Anticipation,3
COCO_train2014_000000283125.jpg,Happiness,16
COCO_val2014_000000112769.jpg,Excitement,13
COCO_val2014_000000050627.jpg,Anticipation,3
f2c81n5vuvdcjbchvu.jpg,Doubt/Confusion,9
COCO_train2014_000000009789.jpg,Happiness,16
COCO_train2014_000000225607.jpg,Anticipation,3
COCO_val2014_000000115772.jpg,Excitement,13
COCO_train2014_000000172092.jpg,Happiness,16
COCO_train2014_000000425628.jpg,Happiness,16
COCO_train2014_000000248141.jpg,Anticipation,3
COCO_train2014_000000348577.jpg,Yearning,25
COCO_train2014_000000278055.jpg,Yearning,25
COCO_val2014_000000568846.jpg,Engagement,11
COCO_val2014_000000201685.jpg,Anticipation,3
COCO_train2014_000000040906.jpg,Disconnection,7
frame_h24m4nminpwdt42l.jpg,Engagement,11
COCO_train2014_000000363114.jpg,Anticipation,3
COCO_train2014_000000198596.jpg,Confidence,5
frame_9aowdpploy47emke.jpg,Happiness,16
COCO_train2014_000000309003.jpg,Happiness,16
COCO_train2014_000000246323.jpg,Anticipation,3
frame_4in89u3f0o3eha3e.jpg,Engagement,11
COCO_train2014_000000472452.jpg,Anticipation,3
COCO_val2014_000000133927.jpg,Anticipation,3
COCO_train2014_000000283960.jpg,Happiness,16
COCO_train2014_000000062480.jpg,Anticipation,3
COCO_train2014_000000008553.jpg,Anticipation,3
COCO_val2014_000000513946.jpg,Anticipation,3
COCO_train2014_000000246345.jpg,Anticipation,3
COCO_train2014_000000050885.jpg,Anticipation,3
COCO_val2014_000000085747.jpg,Anticipation,3
COCO_train2014_000000292805.jpg,Yearning,25
COCO_train2014_000000016980.jpg,Happiness,16
COCO_train2014_000000129437.jpg,Anticipation,3
COCO_val2014_000000474253.jpg,Excitement,13
COCO_train2014_000000509864.jpg,Happiness,16
COCO_train2014_000000146236.jpg,Confidence,5
COCO_val2014_000000040275.jpg,Engagement,11
COCO_train2014_000000182505.jpg,Anticipation,3
sun_bmapgnwjeolgfhdv.jpg,Disconnection,7
COCO_val2014_000000524957.jpg,Excitement,13
frame_9x9ifgoknlossvvf.jpg,Anticipation,3
labelme_evanxtujzjwtkni.jpg,Happiness,16
COCO_val2014_000000015303.jpg,Anticipation,3
COCO_train2014_000000378747.jpg,Anticipation,3
COCO_train2014_000000380344.jpg,Happiness,16
COCO_train2014_000000178121.jpg,Sadness,20
sun_avpikiotuikonluy.jpg,Sympathy,24
COCO_train2014_000000200837.jpg,Excitement,13
COCO_train2014_000000492268.jpg,Disconnection,7
COCO_val2014_000000142718.jpg,Anticipation,3
COCO_val2014_000000190307.jpg,Anticipation,3
COCO_train2014_000000363576.jpg,Sensitivity,21
COCO_train2014_000000420412.jpg,Excitement,13
frame_hxk6atsrzjpxkgz3.jpg,Suffering,22
COCO_train2014_000000352654.jpg,Disconnection,7
COCO_train2014_000000260039.jpg,Anticipation,3
COCO_train2014_000000526445.jpg,Excitement,13
COCO_train2014_000000564677.jpg,Happiness,16
COCO_train2014_000000098162.jpg,Happiness,16
fnrwv12pamqdkoqzr8.jpg,Fear,15
COCO_train2014_000000396372.jpg,Anticipation,3
COCO_val2014_000000257478.jpg,Engagement,11
frame_5hjcaon4bebh2v4j.jpg,Pleasure,19
frame_6fjep573vbhjg2jw.jpg,Anticipation,3
COCO_val2014_000000568560.jpg,Anticipation,3
COCO_train2014_000000203655.jpg,Affection,0
COCO_train2014_000000123711.jpg,Anticipation,3
COCO_train2014_000000086378.jpg,Excitement,13
COCO_train2014_000000034439.jpg,Engagement,11
COCO_train2014_000000004065.jpg,Happiness,16
COCO_train2014_000000213577.jpg,Happiness,16
COCO_val2014_000000225945.jpg,Happiness,16
COCO_train2014_000000228876.jpg,Anticipation,3
COCO_train2014_000000311076.jpg,Yearning,25
COCO_train2014_000000453137.jpg,Happiness,16
6f6kcuetgku36zywvc.jpg,Fatigue,14
COCO_val2014_000000515424.jpg,Excitement,13
frame_apnlzirxodrxi8ek.jpg,Anticipation,3
COCO_train2014_000000520310.jpg,Engagement,11
COCO_train2014_000000550467.jpg,Excitement,13
COCO_train2014_000000547859.jpg,Anticipation,3
COCO_train2014_000000179240.jpg,Anticipation,3
COCO_train2014_000000313071.jpg,Disconnection,7
COCO_train2014_000000128281.jpg,Anticipation,3
COCO_val2014_000000204432.jpg,Happiness,16
COCO_train2014_000000414916.jpg,Happiness,16
COCO_train2014_000000132386.jpg,Disconnection,7
b0h4q2gtwt505iqxze.jpg,Disquietment,8
COCO_train2014_000000244026.jpg,Happiness,16
COCO_train2014_000000111922.jpg,Anticipation,3
COCO_train2014_000000068572.jpg,Happiness,16
COCO_train2014_000000566088.jpg,Confidence,5
frame_bnpd18eu0wejhu2l.jpg,Anticipation,3
COCO_val2014_000000486491.jpg,Anticipation,3
COCO_train2014_000000098260.jpg,Pleasure,19
COCO_train2014_000000024100.jpg,Happiness,16
COCO_val2014_000000221433.jpg,Anticipation,3
COCO_val2014_000000488977.jpg,Excitement,13
COCO_train2014_000000051946.jpg,Engagement,11
COCO_train2014_000000435963.jpg,Happiness,16
COCO_train2014_000000084391.jpg,Engagement,11
COCO_val2014_000000165174.jpg,Anticipation,3
COCO_val2014_000000065604.jpg,Happiness,16
COCO_train2014_000000221004.jpg,Anticipation,3
COCO_train2014_000000545334.jpg,Excitement,13
COCO_val2014_000000176257.jpg,Anticipation,3
COCO_train2014_000000131030.jpg,Happiness,16
COCO_train2014_000000443319.jpg,Anticipation,3
COCO_val2014_000000103873.jpg,Anticipation,3
COCO_train2014_000000160932.jpg,Esteem,12
COCO_val2014_000000486397.jpg,Engagement,11
COCO_train2014_000000490648.jpg,Engagement,11
COCO_train2014_000000125882.jpg,Happiness,16
COCO_train2014_000000067241.jpg,Engagement,11
COCO_train2014_000000561352.jpg,Anticipation,3
frame_8338oqhdymebaeqf.jpg,Happiness,16
COCO_val2014_000000559665.jpg,Excitement,13
COCO_val2014_000000222674.jpg,Anticipation,3
COCO_train2014_000000437643.jpg,Engagement,11
COCO_train2014_000000463467.jpg,Anticipation,3
COCO_train2014_000000157371.jpg,Happiness,16
0vkwe47dmhqf4qqwbp.jpg,Happiness,16
frame_ax5q7ziiwekqet5a.jpg,Engagement,11
